1,头部,255,255,2,0.200983,-0.036101,0.555676,0.999945,0.000115,-0.010504,0.000000,0.999940,0.010939,0.010504,-0.010938,0.999885,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.201597,-0.036741,0.497183,0.999945,0.000115,-0.010504,0.000000,0.999940,0.010939,0.010504,-0.010938,0.999885,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.202049,-0.037211,0.454188,0.999945,0.000115,-0.010504,0.000000,0.999940,0.010939,0.010504,-0.010938,0.999885,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.202042,-0.100407,0.454879,0.999158,0.000115,-0.041036,0.000334,0.999940,0.010934,0.041035,-0.010938,0.999098,-0.030544,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.202036,-0.149704,0.455419,0.999158,0.000115,-0.041036,0.000334,0.999940,0.010934,0.041035,-0.010938,0.999098,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.206513,-0.150897,0.346417,0.999158,0.000115,-0.041036,0.000334,0.999940,0.010934,0.041035,-0.010938,0.999098,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.212258,-0.152428,0.206543,0.999158,0.000115,-0.041036,0.000334,0.999940,0.010934,0.041035,-0.010938,0.999098,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.202056,0.025985,0.453497,0.999799,0.000115,0.020039,-0.000334,0.999940,0.010934,-0.020036,-0.010938,0.999739,0.030544,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.202062,0.075282,0.452957,0.999799,0.000115,0.020039,-0.000334,0.999940,0.010934,-0.020036,-0.010938,0.999739,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.199876,0.074089,0.343886,0.999799,0.000115,0.020039,-0.000334,0.999940,0.010934,-0.020036,-0.010938,0.999739,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.197070,0.072559,0.203922,0.999799,0.000115,0.020039,-0.000334,0.999940,0.010934,-0.020036,-0.010938,0.999739,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.203662,-0.091695,0.300583,0.951772,0.000115,-0.306805,0.003247,0.999940,0.010446,0.306788,-0.010938,0.951715,-0.301331,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.203662,-0.091695,0.300583,0.951772,-0.046694,-0.303231,0.003247,0.989828,-0.142233,0.306788,0.134389,0.942242,0.153164,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.236775,-0.076163,0.197690,0.952917,-0.000000,-0.303231,-0.045260,0.988798,-0.142233,0.299834,0.149260,0.942242,-0.049021,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.250936,-0.069521,0.153688,0.910622,-0.000000,0.413241,0.061681,0.988798,-0.135920,-0.408612,0.149260,0.900421,0.734092,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999945,-0.000000,0.010504,0.001568,0.988798,-0.149252,-0.010387,0.149260,0.988743,-0.415506,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999945,-0.001454,0.010403,0.001568,0.999939,-0.010931,-0.010387,0.010946,0.999886,-0.138881,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.200874,-0.052713,0.000142,0.999945,-0.001454,0.010403,0.001568,0.999939,-0.010931,-0.010387,0.010946,0.999886,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.203675,0.013899,0.299428,0.851440,0.000115,-0.524453,0.005639,0.999940,0.009374,0.524422,-0.010938,0.851388,-0.541568,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.203675,0.013899,0.299428,0.851440,-0.081649,-0.518058,0.005639,0.989175,-0.146632,0.524422,0.121927,0.842683,0.156538,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.260246,0.029911,0.207407,0.855345,-0.000000,-0.518058,-0.088810,0.985196,-0.146632,0.510389,0.171430,0.842683,-0.095602,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.284440,0.036759,0.168054,0.783898,-0.000000,0.620890,0.106439,0.985196,-0.134383,-0.611699,0.171430,0.772293,1.214457,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.209933,0.052885,0.075379,0.999945,-0.000000,0.010504,0.001801,0.985196,-0.171420,-0.010349,0.171430,0.985142,-0.659373,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.209933,0.052885,0.075379,0.999945,-0.001688,0.010368,0.001801,0.999939,-0.010929,-0.010349,0.010948,0.999887,-0.161342,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.209461,0.053382,0.029884,0.999945,-0.001688,0.010368,0.001801,0.999939,-0.010929,-0.010349,0.010948,0.999887,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.205085,-0.037961,0.350000,0.999982,0.000060,0.005993,0.000000,0.999949,-0.010089,-0.005993,0.010089,0.999931,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.206317,-0.040036,0.555686,0.999982,0.000060,0.005993,0.000000,0.999949,-0.010089,-0.005993,0.010089,0.999931,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.205967,-0.039446,0.497190,0.999982,0.000060,0.005993,0.000000,0.999949,-0.010089,-0.005993,0.010089,0.999931,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.205709,-0.039012,0.454193,0.999982,0.000060,0.005993,0.000000,0.999949,-0.010089,-0.005993,0.010089,0.999931,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.205705,-0.102209,0.453555,0.998559,0.000060,-0.053673,-0.000602,0.999949,-0.010071,0.053670,0.010089,0.998508,-0.059692,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.205702,-0.151506,0.453058,0.998559,0.000060,-0.053673,-0.000602,0.999949,-0.010071,0.053670,0.010089,0.998508,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.211558,-0.150408,0.344121,0.998559,0.000060,-0.053673,-0.000602,0.999949,-0.010071,0.053670,0.010089,0.998508,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.219072,-0.148998,0.204330,0.998559,0.000060,-0.053673,-0.000602,0.999949,-0.010071,0.053670,0.010089,0.998508,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.205713,0.024185,0.454830,0.997844,0.000060,0.065638,0.000602,0.999949,-0.010071,-0.065635,0.010089,0.997793,0.059692,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.205716,0.073482,0.455328,0.997844,0.000060,0.065638,0.000602,0.999949,-0.010071,-0.065635,0.010089,0.997793,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.198555,0.074581,0.346469,0.997844,0.000060,0.065638,0.000602,0.999949,-0.010071,-0.065635,0.010089,0.997793,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.189365,0.075991,0.206778,0.997844,0.000060,0.065638,0.000602,0.999949,-0.010071,-0.065635,0.010089,0.997793,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.204782,-0.090254,0.299471,0.950008,0.000060,-0.312226,-0.003207,0.999949,-0.009566,0.312209,0.010089,0.949960,-0.323528,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.204782,-0.090254,0.299471,0.950008,-0.039851,-0.309672,-0.003207,0.990523,-0.137308,0.312209,0.131437,0.940877,0.128178,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.238598,-0.075260,0.196727,0.950843,-0.000000,-0.309672,-0.044719,0.989518,-0.137308,0.306426,0.144407,0.940877,-0.041923,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.253060,-0.068847,0.152788,0.902382,-0.000000,0.430937,0.062230,0.989518,-0.130310,-0.426420,0.144407,0.892924,0.760379,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999982,-0.000000,-0.005993,-0.000865,0.989518,-0.144404,0.005930,0.144407,0.989501,-0.451524,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999982,0.000925,-0.005921,-0.000865,0.999949,0.010092,0.005930,-0.010086,0.999932,-0.155003,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201617,-0.053669,0.000140,0.999982,0.000925,-0.005921,-0.000865,0.999949,0.010092,0.005930,-0.010086,0.999932,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.204788,0.015341,0.300536,0.838460,0.000060,-0.544964,-0.005549,0.999949,-0.008426,0.544935,0.010089,0.838417,-0.582339,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.204788,0.015341,0.300536,0.838460,-0.070553,-0.540377,-0.005549,0.990427,-0.137923,0.544935,0.118641,0.830042,0.129940,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.263797,0.030402,0.209896,0.841423,-0.000000,-0.540377,-0.088576,0.986474,-0.137923,0.533068,0.163916,0.830042,-0.083948,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.289033,0.036843,0.171133,0.815095,-0.000000,0.579327,0.094961,0.986474,-0.133607,-0.571491,0.163916,0.804070,1.188789,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.219514,0.052876,0.074644,0.999982,-0.000000,-0.005993,-0.000982,0.986474,-0.163913,0.005912,0.163916,0.986457,-0.623896,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.219514,0.052876,0.074644,0.999982,0.001042,-0.005902,-0.000982,0.999949,0.010092,0.005912,-0.010086,0.999932,-0.174749,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.219782,0.052417,0.029147,0.999982,0.001042,-0.005902,-0.000982,0.999949,0.010092,0.005912,-0.010086,0.999932,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.207064,-0.037311,0.350000,0.999993,0.000036,0.003717,0.000000,0.999954,-0.009553,-0.003717,0.009553,0.999947,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.207828,-0.039277,0.555689,0.999993,0.000036,0.003717,0.000000,0.999954,-0.009553,-0.003717,0.009553,0.999947,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.207611,-0.038718,0.497192,0.999993,0.000036,0.003717,0.000000,0.999954,-0.009553,-0.003717,0.009553,0.999947,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.207451,-0.038307,0.454195,0.999993,0.000036,0.003717,0.000000,0.999954,-0.009553,-0.003717,0.009553,0.999947,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.207449,-0.101504,0.453591,0.996379,0.000036,-0.085021,-0.000848,0.999954,-0.009516,0.085017,0.009553,0.996334,-0.088840,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.207447,-0.150802,0.453120,0.996379,0.000036,-0.085021,-0.000848,0.999954,-0.009516,0.085017,0.009553,0.996334,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.216723,-0.149764,0.344420,0.996379,0.000036,-0.085021,-0.000848,0.999954,-0.009516,0.085017,0.009553,0.996334,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.228626,-0.148431,0.204933,0.996379,0.000036,-0.085021,-0.000848,0.999954,-0.009516,0.085017,0.009553,0.996334,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.207453,0.024890,0.454798,0.995720,0.000036,0.092425,0.000848,0.999954,-0.009516,-0.092421,0.009553,0.995674,0.088840,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.207455,0.074188,0.455269,0.995720,0.000036,0.092425,0.000848,0.999954,-0.009516,-0.092421,0.009553,0.995674,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.197372,0.075226,0.346641,0.995720,0.000036,0.092425,0.000848,0.999954,-0.009516,-0.092421,0.009553,0.995674,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.184432,0.076558,0.207247,0.995720,0.000036,0.092425,0.000848,0.999954,-0.009516,-0.092421,0.009553,0.995674,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.206876,-0.089631,0.299498,0.952500,0.000036,-0.304537,-0.002943,0.999954,-0.009089,0.304523,0.009553,0.952457,-0.313169,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.206876,-0.089631,0.299498,0.952500,-0.038449,-0.302100,-0.002943,0.990789,-0.135380,0.304523,0.129838,0.943614,0.126708,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.239865,-0.074848,0.196456,0.953276,-0.000000,-0.302100,-0.042903,0.989865,-0.135380,0.299038,0.142015,0.943614,-0.040344,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.253974,-0.068526,0.152389,0.898705,-0.000000,0.438553,0.062281,0.989865,-0.127630,-0.434108,0.142015,0.889596,0.760883,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999993,-0.000000,-0.003717,-0.000528,0.989865,-0.142014,0.003679,0.142015,0.989858,-0.457705,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999993,0.000563,-0.003674,-0.000528,0.999954,0.009554,0.003679,-0.009552,0.999948,-0.152050,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201514,-0.053645,0.000140,0.999993,0.000563,-0.003674,-0.000528,0.999954,0.009554,0.003679,-0.009552,0.999948,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.206880,0.015964,0.300507,0.825274,0.000036,-0.564732,-0.005424,0.999954,-0.007864,0.564706,0.009553,0.825237,-0.603825,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.206880,0.015964,0.300507,0.825274,-0.070445,-0.560321,-0.005424,0.991155,-0.132599,0.564706,0.112470,0.817593,0.125129,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.268067,0.030444,0.211226,0.828275,-0.000000,-0.560321,-0.089702,0.987102,-0.132599,0.553094,0.160090,0.817593,-0.085152,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.294234,0.036636,0.173044,0.844836,-0.000000,0.535025,0.085653,0.987102,-0.135250,-0.528124,0.160090,0.833940,1.159311,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.230031,0.052866,0.072972,0.999993,-0.000000,-0.003717,-0.000595,0.987102,-0.160089,0.003669,0.160090,0.987096,-0.568254,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.230031,0.052866,0.072972,0.999993,0.000630,-0.003663,-0.000595,0.999954,0.009554,0.003669,-0.009552,0.999948,-0.170336,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.230198,0.052431,0.027474,0.999993,0.000630,-0.003663,-0.000595,0.999954,0.009554,0.003669,-0.009552,0.999948,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.209114,-0.036400,0.350000,0.999936,-0.000064,0.011283,0.000000,0.999984,0.005688,-0.011283,-0.005688,0.999920,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.211435,-0.035230,0.555684,0.999936,-0.000064,0.011283,0.000000,0.999984,0.005688,-0.011283,-0.005688,0.999920,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.210774,-0.035563,0.497188,0.999936,-0.000064,0.011283,0.000000,0.999984,0.005688,-0.011283,-0.005688,0.999920,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.210289,-0.035808,0.454192,0.999936,-0.000064,0.011283,0.000000,0.999984,0.005688,-0.011283,-0.005688,0.999920,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.210293,-0.099006,0.454551,0.994312,-0.000064,-0.106503,0.000670,0.999984,0.005649,0.106501,-0.005688,0.994296,-0.117988,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.210297,-0.148306,0.454832,0.994312,-0.000064,-0.106503,0.000670,0.999984,0.005649,0.106501,-0.005688,0.994296,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.221916,-0.148922,0.346354,0.994312,-0.000064,-0.106503,0.000670,0.999984,0.005649,0.106501,-0.005688,0.994296,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.236826,-0.149713,0.207152,0.994312,-0.000064,-0.106503,0.000670,0.999984,0.005649,0.106501,-0.005688,0.994296,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.210285,0.027391,0.453832,0.991656,-0.000064,0.128912,-0.000670,0.999984,0.005649,-0.128910,-0.005688,0.991640,0.117988,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.210282,0.076691,0.453552,0.991656,-0.000064,0.128912,-0.000670,0.999984,0.005649,-0.128910,-0.005688,0.991640,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.196218,0.076074,0.345364,0.991656,-0.000064,0.128912,-0.000670,0.999984,0.005649,-0.128910,-0.005688,0.991640,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.178170,0.075284,0.206534,0.991656,-0.000064,0.128912,-0.000670,0.999984,0.005649,-0.128910,-0.005688,0.991640,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.208553,-0.089484,0.300304,0.956368,-0.000064,-0.292165,0.001723,0.999984,0.005421,0.292160,-0.005688,0.956352,-0.307773,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.208553,-0.089484,0.300304,0.956368,-0.041070,-0.289264,0.001723,0.990846,-0.134984,0.292160,0.128596,0.947684,0.140818,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.240141,-0.074744,0.196817,0.957249,-0.000000,-0.289264,-0.040790,0.990008,-0.134984,0.286374,0.141012,0.947684,-0.042917,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.253649,-0.068440,0.152560,0.900019,-0.000000,0.435850,0.061460,0.990008,-0.126914,-0.431495,0.141012,0.891026,0.744441,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999936,-0.000000,-0.011283,-0.001591,0.990008,-0.141003,0.011170,0.141012,0.989945,-0.462266,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999936,0.001527,-0.011179,-0.001591,0.999983,-0.005679,0.011170,0.005697,0.999921,-0.135796,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201856,-0.052952,0.000141,0.999936,0.001527,-0.011179,-0.001591,0.999983,-0.005679,0.011170,0.005697,0.999921,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.208546,0.016115,0.299704,0.811356,-0.000064,-0.584553,0.003377,0.999984,0.004577,0.584543,-0.005688,0.811343,-0.635612,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.208546,0.016115,0.299704,0.811356,-0.078066,-0.579317,0.003377,0.991652,-0.128902,0.584543,0.102629,0.804846,0.133839,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.271807,0.030191,0.211815,0.815103,-0.000000,-0.579317,-0.091614,0.987416,-0.128902,0.572027,0.158141,0.804846,-0.095922,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.298862,0.036210,0.174228,0.877124,-0.000000,0.480265,0.075950,0.987416,-0.138710,-0.474221,0.158141,0.866086,1.118846,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.241230,0.052855,0.070298,0.999936,-0.000000,-0.011283,-0.001784,0.987416,-0.158131,0.011141,0.158141,0.987354,-0.512240,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.241230,0.052855,0.070298,0.999936,0.001721,-0.011151,-0.001784,0.999982,-0.005678,0.011141,0.005698,0.999922,-0.153120,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.241737,0.053114,0.024801,0.999936,0.001721,-0.011151,-0.001784,0.999982,-0.005678,0.011141,0.005698,0.999922,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.211267,-0.035221,0.350000,0.999966,0.000291,0.008223,0.000000,0.999376,-0.035329,-0.008228,0.035328,0.999342,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.212958,-0.042488,0.555565,0.999966,0.000291,0.008223,0.000000,0.999376,-0.035329,-0.008228,0.035328,0.999342,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.212477,-0.040421,0.497103,0.999966,0.000291,0.008223,0.000000,0.999376,-0.035329,-0.008228,0.035328,0.999342,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.212124,-0.038902,0.454131,0.999966,0.000291,0.008223,0.000000,0.999376,-0.035329,-0.008228,0.035328,0.999342,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.212105,-0.102063,0.451899,0.990367,0.000291,-0.138467,-0.005179,0.999376,-0.034947,0.138370,0.035328,0.989750,-0.147137,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.212091,-0.151332,0.450157,0.990367,0.000291,-0.138467,-0.005179,0.999376,-0.034947,0.138370,0.035328,0.989750,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.227198,-0.147519,0.342175,0.990367,0.000291,-0.138467,-0.005179,0.999376,-0.034947,0.138370,0.035328,0.989750,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.246583,-0.142626,0.203610,0.990367,0.000291,-0.138467,-0.005179,0.999376,-0.034947,0.138370,0.035328,0.989750,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.212142,0.024259,0.456364,0.987956,0.000291,0.154736,0.005179,0.999376,-0.034947,-0.154649,0.035328,0.987338,0.147137,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.212156,0.073528,0.458106,0.987956,0.000291,0.154736,0.005179,0.999376,-0.034947,-0.154649,0.035328,0.987338,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.195275,0.077341,0.350387,0.987956,0.000291,0.154736,0.005179,0.999376,-0.034947,-0.154649,0.035328,0.987338,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.173612,0.082233,0.212160,0.987956,0.000291,0.154736,0.005179,0.999376,-0.034947,-0.154649,0.035328,0.987338,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.210840,-0.086221,0.298168,0.953481,0.000291,-0.301454,-0.010927,0.999376,-0.033597,0.301256,0.035328,0.952889,-0.314440,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.210840,-0.086221,0.298168,0.953481,-0.026912,-0.300250,-0.010927,0.992267,-0.123638,0.301256,0.121167,0.945814,0.090357,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.243628,-0.072720,0.194885,0.953860,-0.000000,-0.300250,-0.038918,0.991564,-0.123638,0.297717,0.129619,0.945814,-0.028217,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.257649,-0.066946,0.150715,0.883100,-0.000000,0.469184,0.060815,0.991564,-0.114466,-0.465226,0.129619,0.875650,0.793322,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999966,-0.000000,-0.008228,-0.001066,0.991564,-0.129614,0.008159,0.129619,0.991530,-0.496595,0.200000,-0.052800,0.000000
