5,右大臂侧摆,255,6,4,0.194507,-0.123071,0.455500,0.966737,-0.000148,-0.255771,0.003134,0.999932,0.011269,0.255752,-0.011696,0.966672,0.000000,0.176000,-0.042000,0.000000
6,右臂肘前摆,255,7,5,0.222412,-0.124300,0.350036,0.966737,-0.000148,-0.255771,0.003134,0.999932,0.011269,0.255752,-0.011696,0.966672,0.000000,0.176000,-0.042000,0.000000
7,右手端,255,255,6,0.258220,-0.125878,0.214702,0.966737,-0.000148,-0.255771,0.003134,0.999932,0.011269,0.255752,-0.011696,0.966672,0.000000,0.176000,-0.042000,0.000000
8,左大臂前摆,12,9,0,0.194481,0.052617,0.453445,0.959963,-0.000148,0.280128,-0.003134,0.999932,0.011269,-0.280110,-0.011696,0.959897,0.271286,0.176000,-0.042000,0.000000
9,左大臂侧摆,255,10,8,0.194474,0.101914,0.452869,0.959963,-0.000148,0.280128,-0.003134,0.999932,0.011269,-0.280110,-0.011696,0.959897,0.000000,0.176000,-0.042000,0.000000
10,左臂肘前摆,255,11,9,0.163912,0.100685,0.348144,0.959963,-0.000148,0.280128,-0.003134,0.999932,0.011269,-0.280110,-0.011696,0.959897,0.000000,0.176000,-0.042000,0.000000
11,左手端,255,255,10,0.124694,0.099107,0.213759,0.959963,-0.000148,0.280128,-0.003134,0.999932,0.011269,-0.280110,-0.011696,0.959897,0.000000,0.176000,-0.042000,0.000000
12,右髋前摆,19,13,0,0.192549,-0.065178,0.300625,0.978820,-0.000148,-0.204721,0.002539,0.999932,0.011418,0.204705,-0.011696,0.978754,-0.218819,0.176000,-0.042000,0.000000
13,右髋侧摆,255,14,12,0.192549,-0.065178,0.300625,0.978820,0.002542,-0.204705,0.002539,0.999695,0.024553,0.204705,-0.024553,0.978516,-0.013137,0.176000,-0.042000,0.000000
14,右髋旋转,255,15,13,0.214903,-0.067860,0.193771,0.978824,-0.000000,-0.204705,0.005135,0.999685,0.024553,0.204641,-0.025084,0.978516,0.002597,0.176000,-0.042000,0.000000
15,右膝前摆,255,16,14,0.224463,-0.069006,0.148074,0.853659,-0.000000,0.520832,-0.013064,0.999685,0.021413,-0.520669,-0.025084,0.853390,0.753988,0.176000,-0.042000,0.000000
16,右踝前摆,255,17,15,0.161963,-0.071576,0.045668,0.999920,-0.000000,-0.012642,0.000317,0.999685,0.025082,0.012638,-0.025084,0.999605,-0.560468,0.176000,-0.042000,0.000000
17,右踝侧摆,255,18,16,0.161963,-0.071576,0.045668,0.999920,-0.000465,-0.012633,0.000317,0.999932,-0.011699,0.012638,0.011694,0.999852,0.036784,0.176000,-0.042000,0.000000
18,右脚端,255,255,17,0.162538,-0.071043,0.000174,0.999920,-0.000465,-0.012633,0.000317,0.999932,-0.011699,0.012638,0.011694,0.999852,0.000000,0.176000,-0.042000,0.000000
19,左髋前摆,255,20,0,0.192533,0.040414,0.299390,0.884045,-0.000148,-0.467401,0.005597,0.999932,0.010271,0.467368,-0.011696,0.883986,-0.498990,0.176000,-0.042000,0.000000
20,左髋侧摆,255,21,19,0.192533,0.040414,0.299390,0.884045,-0.053661,-0.464311,0.005597,0.994532,-0.104281,0.467368,0.089590,0.879512,0.114744,0.176000,-0.042000,0.000000
21,左髋旋转,255,22,20,0.243236,0.051802,0.203347,0.885672,-0.000000,-0.464311,-0.054669,0.993044,-0.104281,0.461081,0.117742,0.879512,-0.060624,0.176000,-0.042000,0.000000
22,左膝前摆,255,23,21,0.264920,0.056672,0.162274,0.978864,-0.000000,0.204511,0.024080,0.993044,-0.115254,-0.203088,0.117742,0.972056,0.688820,0.176000,-0.042000,0.000000
23,左踝前摆,255,24,22,0.240378,0.070502,0.045627,0.999920,-0.000000,-0.012642,-0.001488,0.993044,-0.117733,0.012554,0.117742,0.992965,-0.218606,0.176000,-0.042000,0.000000
24,左踝侧摆,255,25,23,0.240378,0.070502,0.045627,0.999920,0.001341,-0.012570,-0.001488,0.999931,-0.011688,0.012554,0.011705,0.999853,-0.106319,0.176000,-0.042000,0.000000
25,左脚端,255,255,24,0.240950,0.071034,0.000134,0.999920,0.001341,-0.012570,-0.001488,0.999931,-0.011688,0.012554,0.011705,0.999853,0.000000,0.176000,-0.042000,0.000000
0,主体,255,3,255,0.197319,-0.005221,0.350000,0.999929,0.000293,0.011913,0.000000,0.999698,-0.024585,-0.011916,0.024583,0.999627,0.000000,0.192000,-0.014000,0.000000
1,头部,255,255,2,0.199769,-0.010278,0.555623,0.999929,0.000293,0.011913,0.000000,0.999698,-0.024585,-0.011916,0.024583,0.999627,0.000000,0.192000,-0.014000,0.000000
2,颈前摆,255,1,3,0.199072,-0.008840,0.497145,0.999929,0.000293,0.011913,0.000000,0.999698,-0.024585,-0.011916,0.024583,0.999627,0.000000,0.192000,-0.014000,0.000000
3,颈旋转,4,2,0,0.198560,-0.007783,0.454161,0.999929,0.000293,0.011913,0.000000,0.999698,-0.024585,-0.011916,0.024583,0.999627,0.000000,0.192000,-0.014000,0.000000
4,右大臂前摆,8,5,0,0.198542,-0.070964,0.452607,0.966551,0.000293,-0.256475,-0.006588,0.999698,-0.023686,0.256390,0.024583,0.966261,-0.271286,0.192000,-0.014000,0.000000
5,右大臂侧摆,255,6,4,0.198527,-0.120249,0.451396,0.966551,0.000293,-0.256475,-0.006588,0.999698,-0.023686,0.256390,0.024583,0.966261,0.000000,0.192000,-0.014000,0.000000
6,右臂肘前摆,255,7,5,0.226509,-0.117665,0.345976,0.966551,0.000293,-0.256475,-0.006588,0.999698,-0.023686,0.256390,0.024583,0.966261,0.000000,0.192000,-0.014000,0.000000
7,右手端,255,255,6,0.262415,-0.114349,0.210700,0.966551,0.000293,-0.256475,-0.006588,0.999698,-0.023686,0.256390,0.024583,0.966261,0.000000,0.192000,-0.014000,0.000000
8,左大臂前摆,12,9,0,0.198579,0.055398,0.455715,0.960166,0.000293,0.279429,0.006588,0.999698,-0.023686,-0.279351,0.024583,0.959874,0.271286,0.192000,-0.014000,0.000000
9,左大臂侧摆,255,10,8,0.198593,0.104683,0.456927,0.960166,0.000293,0.279429,0.006588,0.999698,-0.023686,-0.279351,0.024583,0.959874,0.000000,0.192000,-0.014000,0.000000
10,左臂肘前摆,255,11,9,0.168107,0.107267,0.352204,0.960166,0.000293,0.279429,0.006588,0.999698,-0.023686,-0.279351,0.024583,0.959874,0.000000,0.192000,-0.014000,0.000000
11,左手端,255,255,10,0.128987,0.110583,0.217822,0.960166,0.000293,0.279429,0.006588,0.999698,-0.023686,-0.279351,0.024583,0.959874,0.000000,0.192000,-0.014000,0.000000
12,右髋前摆,19,13,0,0.196708,-0.056776,0.298721,0.980368,0.000293,-0.197176,-0.005134,0.999698,-0.024043,0.197110,0.024583,0.980073,-0.210390,0.192000,-0.014000,0.000000
13,右髋侧摆,255,14,12,0.196708,-0.056776,0.298721,0.980368,0.016310,-0.196501,-0.005134,0.998347,0.057249,0.197110,-0.055116,0.978831,-0.081326,0.192000,-0.014000,0.000000
14,右髋旋转,255,15,13,0.218166,-0.063027,0.191832,0.980504,0.000000,-0.196501,0.011473,0.998294,0.057249,0.196165,-0.058387,0.978831,0.016635,0.192000,-0.014000,0.000000
15,右膝前摆,255,16,14,0.227342,-0.065701,0.146121,0.838544,0.000000,0.544833,-0.031811,0.998294,0.048960,-0.543904,-0.058387,0.837114,0.773978,0.192000,-0.014000,0.000000
16,右踝前摆,255,17,15,0.161962,-0.071576,0.045667,0.999929,0.000000,-0.011916,0.000696,0.998294,0.058383,0.011896,-0.058387,0.998223,-0.588107,0.192000,-0.014000,0.000000
17,右踝侧摆,255,18,16,0.161962,-0.071576,0.045667,0.999929,-0.000403,-0.011909,0.000696,0.999698,0.024581,0.011896,-0.024587,0.999627,0.033833,0.192000,-0.014000,0.000000
18,右脚端,255,255,17,0.162504,-0.072695,0.000184,0.999929,-0.000403,-0.011909,0.000696,0.999698,0.024581,0.011896,-0.024587,0.999627,0.000000,0.192000,-0.014000,0.000000
19,左髋前摆,255,20,0,0.196739,0.048792,0.301317,0.894273,0.000293,-0.447522,-0.011263,0.999698,-0.021853,0.447380,0.024583,0.894006,-0.475905,0.192000,-0.014000,0.000000
20,左髋侧摆,255,21,19,0.196739,0.048792,0.301317,0.894273,-0.023820,-0.446888,-0.011263,0.997068,-0.075686,0.447380,0.072717,0.891383,0.053907,0.192000,-0.014000,0.000000
21,左髋旋转,255,22,20,0.245539,0.057057,0.203978,0.894590,-0.000000,-0.446888,-0.037808,0.996415,-0.075686,0.445285,0.084604,0.891383,-0.026630,0.192000,-0.014000,0.000000
22,左膝前摆,255,23,21,0.266409,0.060592,0.162350,0.976190,-0.000000,0.216919,0.018352,0.996415,-0.082589,-0.216141,0.084604,0.972690,0.681940,0.192000,-0.014000,0.000000
23,左踝前摆,255,24,22,0.240378,0.070502,0.045627,0.999929,-0.000000,-0.011916,-0.001008,0.996415,-0.084598,0.011874,0.084604,0.996344,-0.230574,0.192000,-0.014000,0.000000
24,左踝侧摆,255,25,23,0.240378,0.070502,0.045627,0.999929,0.001300,-0.011845,-0.001008,0.999697,0.024591,0.011874,-0.024577,0.999627,-0.109292,0.192000,-0.014000,0.000000
25,左脚端,255,255,24,0.240917,0.069383,0.000144,0.999929,0.001300,-0.011845,-0.001008,0.999697,0.024591,0.011874,-0.024577,0.999627,0.000000,0.192000,-0.014000,0.000000
0,主体,255,3,255,0.201655,0.001674,0.350000,0.999602,-0.000417,0.028220,0.000000,0.999891,0.014762,-0.028223,-0.014756,0.999493,0.000000,0.208000,0.014000,0.000000
1,头部,255,255,2,0.207460,0.004710,0.555596,0.999602,-0.000417,0.028220,0.000000,0.999891,0.014762,-0.028223,-0.014756,0.999493,0.000000,0.208000,0.014000,0.000000
2,颈前摆,255,1,3,0.205809,0.003847,0.497125,0.999602,-0.000417,0.028220,0.000000,0.999891,0.014762,-0.028223,-0.014756,0.999493,0.000000,0.208000,0.014000,0.000000
3,颈旋转,4,2,0,0.204595,0.003212,0.454147,0.999602,-0.000417,0.028220,0.000000,0.999891,0.014762,-0.028223,-0.014756,0.999493,0.000000,0.208000,0.014000,0.000000
4,右大臂前摆,8,5,0,0.204622,-0.059981,0.455080,0.970605,-0.000417,-0.240677,0.003956,0.999891,0.014222,0.240645,-0.014756,0.970501,-0.271286,0.208000,0.014000,0.000000
5,右大臂侧摆,255,6,4,0.204642,-0.109276,0.455807,0.970605,-0.000417,-0.240677,0.003956,0.999891,0.014222,0.240645,-0.014756,0.970501,0.000000,0.208000,0.014000,0.000000
6,右臂肘前摆,255,7,5,0.230900,-0.110828,0.349925,0.970605,-0.000417,-0.240677,0.003956,0.999891,0.014222,0.240645,-0.014756,0.970501,0.000000,0.208000,0.014000,0.000000
7,右手端,255,255,6,0.264595,-0.112819,0.214055,0.970605,-0.000417,-0.240677,0.003956,0.999891,0.014222,0.240645,-0.014756,0.970501,0.000000,0.208000,0.014000,0.000000
8,左大臂前摆,12,9,0,0.204569,0.066405,0.453215,0.955481,-0.000417,0.295052,-0.003956,0.999891,0.014222,-0.295025,-0.014756,0.955375,0.271286,0.208000,0.014000,0.000000
9,左大臂侧摆,255,10,8,0.204548,0.115700,0.452487,0.955481,-0.000417,0.295052,-0.003956,0.999891,0.014222,-0.295025,-0.014756,0.955375,0.000000,0.208000,0.014000,0.000000
10,左臂肘前摆,255,11,9,0.172358,0.114148,0.348256,0.955481,-0.000417,0.295052,-0.003956,0.999891,0.014222,-0.295025,-0.014756,0.955375,0.000000,0.208000,0.014000,0.000000
11,左手端,255,255,10,0.131051,0.112157,0.214503,0.955481,-0.000417,0.295052,-0.003956,0.999891,0.014222,-0.295025,-0.014756,0.955375,0.000000,0.208000,0.014000,0.000000
12,右髋前摆,19,13,0,0.200266,-0.051859,0.300804,0.987108,-0.000417,-0.160055,0.002773,0.999891,0.014499,0.160032,-0.014756,0.987002,-0.188970,0.208000,0.014000,0.000000
13,右髋侧摆,255,14,12,0.200266,-0.051859,0.300804,0.987108,0.009443,-0.159777,0.002773,0.997099,0.076062,0.160032,-0.075525,0.984218,-0.061637,0.208000,0.014000,0.000000
14,右髋旋转,255,15,13,0.217713,-0.060165,0.193328,0.987153,0.000000,-0.159777,0.012311,0.997027,0.076062,0.159302,-0.077052,0.984218,0.009566,0.208000,0.014000,0.000000
15,右膝前摆,255,16,14,0.225175,-0.063717,0.147365,0.850006,0.000000,0.526773,-0.040589,0.997027,0.065495,-0.525207,-0.077052,0.847479,0.715264,0.208000,0.014000,0.000000
16,右踝前摆,255,17,15,0.161962,-0.071576,0.045667,0.999602,0.000000,-0.028223,0.002174,0.997027,0.077022,0.028139,-0.077052,0.996630,-0.583026,0.208000,0.014000,0.000000
17,右踝侧摆,255,18,16,0.161962,-0.071576,0.045667,0.999602,-0.002590,-0.028104,0.002174,0.999888,-0.014792,0.028139,0.014725,0.999496,0.091891,0.208000,0.014000,0.000000
18,右脚端,255,255,17,0.163241,-0.070903,0.000190,0.999602,-0.002590,-0.028104,0.002174,0.999888,-0.014792,0.028139,0.014725,0.999496,0.000000,0.208000,0.014000,0.000000
19,左髋前摆,255,20,0,0.200222,0.053730,0.299246,0.887166,-0.000417,-0.461451,0.007179,0.999891,0.012899,0.461395,-0.014756,0.887072,-0.507853,0.208000,0.014000,0.000000
20,左髋侧摆,255,21,19,0.200222,0.053730,0.299246,0.887166,-0.033390,-0.460242,0.007179,0.998257,-0.058584,0.461395,0.048670,0.885859,0.071519,0.208000,0.014000,0.000000
21,左髋旋转,255,22,20,0.250480,0.060127,0.202510,0.887794,-0.000000,-0.460242,-0.030371,0.997820,-0.058584,0.459238,0.065989,0.885859,-0.037618,0.208000,0.014000,0.000000
22,左膝前摆,255,23,21,0.271973,0.062863,0.161141,0.964716,-0.000000,0.263293,0.017374,0.997820,-0.063660,-0.262719,0.065989,0.962613,0.744702,0.208000,0.014000,0.000000
23,左踝前摆,255,24,22,0.240378,0.070502,0.045627,0.999602,-0.000000,-0.028223,-0.001862,0.997820,-0.065962,0.028161,0.065989,0.997423,-0.294661,0.208000,0.014000,0.000000
24,左踝侧摆,255,25,23,0.240378,0.070502,0.045627,0.999602,0.001446,-0.028186,-0.001862,0.999890,-0.014735,0.028161,0.014782,0.999494,-0.051274,0.208000,0.014000,0.000000
25,左脚端,255,255,24,0.241661,0.071173,0.000150,0.999602,0.001446,-0.028186,-0.001862,0.999890,-0.014735,0.028161,0.014782,0.999494,0.000000,0.208000,0.014000,0.000000
0,主体,255,3,255,0.206052,0.008649,0.350000,0.999978,0.000033,0.006617,0.000000,0.999987,-0.005000,-0.006617,0.005000,0.999966,0.000000,0.224000,0.042000,0.000000
1,头部,255,255,2,0.207413,0.007620,0.555693,0.999978,0.000033,0.006617,0.000000,0.999987,-0.005000,-0.006617,0.005000,0.999966,0.000000,0.224000,0.042000,0.000000
2,颈前摆,255,1,3,0.207026,0.007913,0.497195,0.999978,0.000033,0.006617,0.000000,0.999987,-0.005000,-0.006617,0.005000,0.999966,0.000000,0.224000,0.042000,0.000000
3,颈旋转,4,2,0,0.206742,0.008128,0.454196,0.999978,0.000033,0.006617,0.000000,0.999987,-0.005000,-0.006617,0.005000,0.999966,0.000000,0.224000,0.042000,0.000000
4,右大臂前摆,8,5,0,0.206740,-0.055071,0.453880,0.965179,0.000033,-0.261590,-0.001340,0.999987,-0.004817,0.261586,0.005000,0.965167,-0.271286,0.224000,0.042000,0.000000
5,右大臂侧摆,255,6,4,0.206738,-0.104371,0.453634,0.965179,0.000033,-0.261590,-0.001340,0.999987,-0.004817,0.261586,0.005000,0.965167,0.000000,0.224000,0.042000,0.000000
6,右臂肘前摆,255,7,5,0.235278,-0.103845,0.348334,0.965179,0.000033,-0.261590,-0.001340,0.999987,-0.004817,0.261586,0.005000,0.965167,0.000000,0.224000,0.042000,0.000000
7,右手端,255,255,6,0.271900,-0.103171,0.213211,0.965179,0.000033,-0.261590,-0.001340,0.999987,-0.004817,0.261586,0.005000,0.965167,0.000000,0.224000,0.042000,0.000000
8,左大臂前摆,12,9,0,0.206744,0.071327,0.454512,0.961633,0.000033,0.274340,0.001340,0.999987,-0.004817,-0.274337,0.005000,0.961621,0.271286,0.224000,0.042000,0.000000
9,左大臂侧摆,255,10,8,0.206746,0.120626,0.454759,0.961633,0.000033,0.274340,0.001340,0.999987,-0.004817,-0.274337,0.005000,0.961621,0.000000,0.224000,0.042000,0.000000
10,左臂肘前摆,255,11,9,0.176815,0.121152,0.349846,0.961633,0.000033,0.274340,0.001340,0.999987,-0.004817,-0.274337,0.005000,0.961621,0.000000,0.224000,0.042000,0.000000
11,左手端,255,255,10,0.138407,0.121826,0.215219,0.961633,0.000033,0.274340,0.001340,0.999987,-0.004817,-0.274337,0.005000,0.961621,0.000000,0.224000,0.042000,0.000000
12,右髋前摆,19,13,0,0.205720,-0.043900,0.299738,0.990845,0.000033,-0.135004,-0.000708,0.999987,-0.004950,0.135002,0.005000,0.990833,-0.142035,0.224000,0.042000,0.000000
13,右髋侧摆,255,14,12,0.205720,-0.043900,0.299738,0.990845,0.015184,-0.134147,-0.000708,0.994225,0.107310,0.135002,-0.106233,0.985134,-0.112467,0.224000,0.042000,0.000000
14,右髋旋转,255,15,13,0.220369,-0.055619,0.192161,0.990961,0.000000,-0.134147,0.014526,0.994119,0.107310,0.133359,-0.108289,0.985134,0.015323,0.224000,0.042000,0.000000
15,右膝前摆,255,16,14,0.226633,-0.060630,0.146155,0.842354,0.000000,0.538925,-0.058360,0.994119,0.091217,-0.535756,-0.108289,0.837400,0.703713,0.224000,0.042000,0.000000
16,右踝前摆,255,17,15,0.161962,-0.071576,0.045667,0.999978,0.000000,-0.006617,0.000716,0.994119,0.108286,0.006578,-0.108289,0.994098,-0.575778,0.224000,0.042000,0.000000
17,右踝侧摆,255,18,16,0.161962,-0.071576,0.045667,0.999978,-0.000683,-0.006582,0.000716,0.999987,0.004998,0.006578,-0.005003,0.999966,0.103501,0.224000,0.042000,0.000000
18,右脚端,255,255,17,0.162262,-0.071804,0.000169,0.999978,-0.000683,-0.006582,0.000716,0.999987,0.004998,0.006578,-0.005003,0.999966,0.000000,0.224000,0.042000,0.000000
19,左髋前摆,255,20,0,0.205723,0.061698,0.300266,0.896692,0.000033,-0.442655,-0.002243,0.999987,-0.004469,0.442649,0.005000,0.896681,-0.465175,0.224000,0.042000,0.000000
20,左髋侧摆,255,21,19,0.205723,0.061698,0.300266,0.896692,-0.011706,-0.442500,-0.002243,0.999517,-0.030987,0.442649,0.028779,0.896233,0.026523,0.224000,0.042000,0.000000
21,左髋旋转,255,22,20,0.254044,0.065082,0.202397,0.896768,-0.000000,-0.442500,-0.015290,0.999403,-0.030987,0.442236,0.034554,0.896233,-0.013054,0.224000,0.042000,0.000000
22,左膝前摆,255,23,21,0.274709,0.066529,0.160543,0.958203,-0.000000,0.286089,0.009886,0.999403,-0.033110,-0.285918,0.034554,0.957631,0.748528,0.224000,0.042000,0.000000
23,左踝前摆,255,24,22,0.240378,0.070502,0.045627,0.999978,-0.000000,-0.006617,-0.000228,0.999403,-0.034553,0.006613,0.034554,0.999381,-0.296760,0.224000,0.042000,0.000000
24,左踝侧摆,255,25,23,0.240378,0.070502,0.045627,0.999978,0.000262,-0.006612,-0.000228,0.999987,0.005001,0.006613,-0.005000,0.999966,-0.039561,0.224000,0.042000,0.000000
25,左脚端,255,255,24,0.240679,0.070275,0.000129,0.999978,0.000262,-0.006612,-0.000228,0.999987,0.005001,0.006613,-0.005000,0.999966,0.000000,0.224000,0.042000,0.000000
0,主体,255,3,255,0.210371,0.015446,0.350000,0.999598,-0.000501,0.028346,0.000000,0.999844,0.017666,-0.028351,-0.017659,0.999442,0.000000,0.240000,0.070000,0.000000
1,头部,255,255,2,0.216202,0.019080,0.555585,0.999598,-0.000501,0.028346,0.000000,0.999844,0.017666,-0.028351,-0.017659,0.999442,0.000000,0.240000,0.070000,0.000000
2,颈前摆,255,1,3,0.214544,0.018047,0.497118,0.999598,-0.000501,0.028346,0.000000,0.999844,0.017666,-0.028351,-0.017659,0.999442,0.000000,0.240000,0.070000,0.000000
3,颈旋转,4,2,0,0.213325,0.017287,0.454142,0.999598,-0.000501,0.028346,0.000000,0.999844,0.017666,-0.028351,-0.017659,0.999442,0.000000,0.240000,0.070000,0.000000
4,右大臂前摆,8,5,0,0.213357,-0.045903,0.455258,0.970636,-0.000501,-0.240554,0.004734,0.999844,0.017020,0.240508,-0.017659,0.970487,-0.271286,0.240000,0.070000,0.000000
5,右大臂侧摆,255,6,4,0.213381,-0.095195,0.456129,0.970636,-0.000501,-0.240554,0.004734,0.999844,0.017020,0.240508,-0.017659,0.970487,0.000000,0.240000,0.070000,0.000000
6,右臂肘前摆,255,7,5,0.239626,-0.097052,0.350248,0.970636,-0.000501,-0.240554,0.004734,0.999844,0.017020,0.240508,-0.017659,0.970487,0.000000,0.240000,0.070000,0.000000
7,右手端,255,255,6,0.273303,-0.099435,0.214380,0.970636,-0.000501,-0.240554,0.004734,0.999844,0.017020,0.240508,-0.017659,0.970487,0.000000,0.240000,0.070000,0.000000
8,左大臂前摆,12,9,0,0.213293,0.080477,0.453026,0.955444,-0.000501,0.295173,-0.004734,0.999844,0.017020,-0.295135,-0.017659,0.955292,0.271286,0.240000,0.070000,0.000000
9,左大臂侧摆,255,10,8,0.213269,0.129770,0.452155,0.955444,-0.000501,0.295173,-0.004734,0.999844,0.017020,-0.295135,-0.017659,0.955292,0.000000,0.240000,0.070000,0.000000
10,左臂肘前摆,255,11,9,0.181065,0.127913,0.347933,0.955444,-0.000501,0.295173,-0.004734,0.999844,0.017020,-0.295135,-0.017659,0.955292,0.000000,0.240000,0.070000,0.000000
11,左手端,255,255,10,0.139741,0.125530,0.214192,0.955444,-0.000501,0.295173,-0.004734,0.999844,0.017020,-0.295135,-0.017659,0.955292,0.000000,0.240000,0.070000,0.000000
12,右髋前摆,19,13,0,0.208981,-0.038229,0.300960,0.994913,-0.000501,-0.100733,0.002277,0.999844,0.017519,0.100708,-0.017659,0.994759,-0.129254,0.240000,0.070000,0.000000
13,右髋侧摆,255,14,12,0.208981,-0.038229,0.300960,0.994913,0.010811,-0.100152,0.002277,0.991557,0.129653,0.100708,-0.129222,0.986489,-0.112500,0.240000,0.070000,0.000000
14,右髋旋转,255,15,13,0.219917,-0.052387,0.193236,0.994972,0.000000,-0.100152,0.013050,0.991474,0.129653,0.099298,-0.130308,0.986489,0.010865,0.240000,0.070000,0.000000
15,右膝前摆,255,16,14,0.224594,-0.058442,0.147167,0.854509,0.000000,0.519437,-0.067687,0.991474,0.111349,-0.515008,-0.130308,0.847223,0.646513,0.240000,0.070000,0.000000
16,右踝前摆,255,17,15,0.162262,-0.071803,0.045500,0.999598,0.000000,-0.028351,0.003694,0.991474,0.130256,0.028109,-0.130308,0.991075,-0.574547,0.240000,0.070000,0.000000
17,右踝侧摆,255,18,16,0.162262,-0.071803,0.045500,0.999598,-0.004190,-0.028039,0.003694,0.999836,-0.017718,0.028109,0.017607,0.999450,0.148347,0.240000,0.070000,0.000000
18,右脚端,255,255,17,0.163538,-0.070997,0.000025,0.999598,-0.004190,-0.028039,0.003694,0.999836,-0.017718,0.028109,0.017607,0.999450,0.000000,0.240000,0.070000,0.000000
19,左髋前摆,255,20,0,0.208928,0.067355,0.299095,0.895145,-0.000501,-0.445775,0.008320,0.999844,0.015584,0.445697,-0.017659,0.895010,-0.490389,0.240000,0.070000,0.000000
20,左髋侧摆,255,21,19,0.208928,0.067355,0.299095,0.895145,-0.012044,-0.445612,0.008320,0.999912,-0.010312,0.445697,0.005523,0.895167,0.025898,0.240000,0.070000,0.000000
21,左髋旋转,255,22,20,0.257589,0.068481,0.201343,0.895226,-0.000000,-0.445612,-0.005133,0.999934,-0.010312,0.445583,0.011519,0.895167,-0.013454,0.240000,0.070000,0.000000
