10.127365,0.029607,10.133410,0.030795
10.127365,0.029607,10.132780,0.030622
10.127365,0.029607,10.132210,0.030454
10.127365,0.029607,10.131691,0.030309
10.127365,0.029607,10.131221,0.030219
10.127365,0.029607,10.130799,0.030238
10.127365,0.029607,10.130421,0.030448
10.127365,0.029607,10.130085,0.030916
10.127365,0.029607,10.129787,0.031595
10.127365,0.029607,10.129521,0.032137
10.127365,0.029607,10.129285,0.031646
10.127365,0.029607,10.129075,0.028487
10.127365,0.008487,10.128887,0.053910
10.127365,-0.012633,10.128721,0.041958
10.127365,-0.033753,10.128572,0.013306
10.127365,-0.054873,10.128440,-0.018582
